PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:42:57
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2000 Angstroms
Frequency: 1.498962e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.00000		9.010403e-10		2.950418e-10
0.00187		8.913938e-10		2.828993e-10
0.00374		8.945626e-10		3.116430e-10
0.00562		8.746455e-10		2.656966e-10
0.00749		9.059217e-10		2.842963e-10
0.00936		8.589152e-10		2.908979e-10
0.01123		9.086911e-10		2.884793e-10
0.01310		9.005178e-10		2.905681e-10
0.01497		8.883258e-10		2.842709e-10
0.01685		8.851433e-10		3.019493e-10
0.01872		9.071641e-10		2.744055e-10
0.02059		8.725123e-10		2.852386e-10
0.02246		8.516770e-10		2.783494e-10
0.02433		9.269566e-10		2.935706e-10
0.02621		8.962964e-10		2.873839e-10
0.02808		8.863022e-10		2.596295e-10
0.02995		9.144227e-10		3.065982e-10
0.03182		9.203220e-10		2.504160e-10
0.03369		8.876265e-10		2.639854e-10
0.03557		8.450732e-10		2.725832e-10
0.03744		8.753787e-10		2.739641e-10
0.03931		8.969196e-10		2.538864e-10
0.04118		9.067678e-10		2.985733e-10
0.04305		8.818223e-10		3.069792e-10
0.04492		8.786057e-10		2.725948e-10
0.04680		9.098785e-10		2.752136e-10
0.04867		9.319225e-10		2.958273e-10
0.05054		8.858277e-10		2.884599e-10
0.05241		8.629771e-10		2.822318e-10
0.05428		8.603531e-10		2.715929e-10
0.05616		9.210947e-10		2.860001e-10
0.05803		9.579725e-10		2.674219e-10
0.05990		9.215491e-10		2.985297e-10
0.06177		9.051281e-10		2.616772e-10
0.06364		9.089521e-10		2.773766e-10
0.06552		8.692970e-10		2.956710e-10
0.06739		9.017670e-10		2.685039e-10
0.06926		8.546708e-10		3.056991e-10
0.07113		8.620233e-10		2.862594e-10
0.07300		9.123873e-10		2.700398e-10
0.07487		8.825017e-10		2.527615e-10
0.07675		8.697751e-10		2.707642e-10
0.07862		8.706089e-10		2.970768e-10
0.08049		8.767490e-10		3.099465e-10
0.08236		9.399010e-10		2.517709e-10
0.08423		8.995667e-10		2.713879e-10
0.08611		8.855893e-10		2.850585e-10
0.08798		8.787909e-10		2.703630e-10
0.08985		9.004382e-10		2.699292e-10
0.09172		8.752962e-10		2.700436e-10
0.09359		8.827606e-10		3.034966e-10
0.09547		8.774351e-10		2.674807e-10
0.09734		8.846776e-10		2.798949e-10
0.09921		8.856064e-10		2.967197e-10
0.10108		8.963981e-10		2.817381e-10
0.10295		8.758334e-10		2.675988e-10
0.10482		8.713840e-10		2.809524e-10
0.10670		8.822912e-10		2.678554e-10
0.10857		8.622291e-10		2.822669e-10
0.11044		8.472309e-10		2.674198e-10
0.11231		9.125251e-10		2.488747e-10
0.11418		9.005737e-10		2.657811e-10
0.11606		8.864505e-10		2.783833e-10
0.11793		8.833626e-10		3.061723e-10
0.11980		8.963102e-10		2.654529e-10
0.12167		8.536598e-10		2.881342e-10
0.12354		9.280081e-10		3.027721e-10
0.12542		8.676699e-10		2.908602e-10
0.12729		9.235867e-10		2.719035e-10
0.12916		8.961164e-10		2.991118e-10
0.13103		8.570983e-10		2.898343e-10
0.13290		8.289490e-10		2.999134e-10
0.13477		8.814277e-10		2.801455e-10
0.13665		8.417131e-10		2.512482e-10
0.13852		8.974106e-10		3.049910e-10
0.14039		8.825691e-10		2.647683e-10
0.14226		8.804800e-10		2.742434e-10
0.14413		9.244149e-10		2.976777e-10
0.14601		8.682733e-10		2.793305e-10
0.14788		8.461577e-10		2.798609e-10
0.14975		9.416487e-10		2.749670e-10
0.15162		8.226418e-10		2.848869e-10
0.15349		9.217314e-10		2.790562e-10
0.15537		8.457732e-10		2.940037e-10
0.15724		8.972193e-10		2.984066e-10
0.15911		8.341925e-10		2.671741e-10
0.16098		9.017755e-10		3.165837e-10
0.16285		8.886556e-10		2.657221e-10
0.16472		8.795965e-10		2.800812e-10
0.16660		8.845121e-10		2.549361e-10
0.16847		8.431671e-10		2.787626e-10
0.17034		8.589421e-10		2.873675e-10
0.17221		9.069485e-10		2.854365e-10
0.17408		8.950032e-10		2.822060e-10
0.17596		8.894555e-10		2.589364e-10
0.17783		9.644447e-10		3.038324e-10
0.17970		9.025348e-10		3.144252e-10
0.18157		9.035807e-10		2.768790e-10
0.18344		8.932555e-10		2.681440e-10
0.18532		9.106378e-10		2.911878e-10
0.18719		8.643559e-10		2.555083e-10
0.18906		9.585919e-10		2.698636e-10
0.19093		9.049950e-10		2.859952e-10
0.19280		8.970425e-10		2.867689e-10
0.19467		8.991266e-10		2.827191e-10
0.19655		8.546542e-10		2.805200e-10
0.19842		8.637531e-10		2.592262e-10
0.20029		8.368804e-10		3.004877e-10
0.20216		8.965999e-10		2.908405e-10
0.20403		9.055028e-10		2.683075e-10
0.20591		8.728824e-10		2.768600e-10
0.20778		8.818879e-10		2.950601e-10
0.20965		8.808759e-10		2.975420e-10
0.21152		8.611771e-10		2.771931e-10
0.21339		8.933998e-10		2.866490e-10
0.21527		9.272407e-10		2.821115e-10
0.21714		8.889423e-10		2.970862e-10
0.21901		8.846799e-10		2.729799e-10
0.22088		9.254172e-10		2.640073e-10
0.22275		8.508778e-10		2.763936e-10
0.22462		8.706790e-10		2.805046e-10
0.22650		8.455069e-10		2.660153e-10
0.22837		8.466911e-10		2.910080e-10
0.23024		8.875377e-10		2.606853e-10
0.23211		8.583488e-10		2.883967e-10
0.23398		8.885889e-10		2.762134e-10
0.23586		8.869993e-10		2.709032e-10
0.23773		9.117505e-10		2.829291e-10
0.23960		8.939553e-10		2.681602e-10
0.24147		8.794491e-10		2.731116e-10
