PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:41:47
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2100 Angstroms
Frequency: 1.427583e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.00000		1.490585e-09		4.243685e-10
0.00157		1.411581e-09		4.702848e-10
0.00314		1.481708e-09		4.566993e-10
0.00471		1.406267e-09		5.057581e-10
0.00629		1.422462e-09		4.636523e-10
0.00786		1.404915e-09		4.744262e-10
0.00943		1.451172e-09		4.512682e-10
0.01100		1.502964e-09		4.782685e-10
0.01257		1.459083e-09		3.859531e-10
0.01414		1.382660e-09		4.787639e-10
0.01572		1.483687e-09		4.663125e-10
0.01729		1.460768e-09		4.712990e-10
0.01886		1.488175e-09		4.711318e-10
0.02043		1.412781e-09		4.166111e-10
0.02200		1.381866e-09		4.499130e-10
0.02357		1.490930e-09		4.624336e-10
0.02515		1.416709e-09		4.762245e-10
0.02672		1.556875e-09		4.756312e-10
0.02829		1.458432e-09		4.336357e-10
0.02986		1.422315e-09		4.422680e-10
0.03143		1.377003e-09		4.521165e-10
0.03300		1.480629e-09		4.432345e-10
0.03457		1.428292e-09		4.613504e-10
0.03615		1.412850e-09		4.461808e-10
0.03772		1.409031e-09		4.215696e-10
0.03929		1.430527e-09		4.682499e-10
0.04086		1.393873e-09		4.581732e-10
0.04243		1.470803e-09		3.897628e-10
0.04400		1.454022e-09		4.341817e-10
0.04558		1.434982e-09		4.705030e-10
0.04715		1.357327e-09		4.518266e-10
0.04872		1.391333e-09		4.161465e-10
0.05029		1.326626e-09		4.214240e-10
0.05186		1.439871e-09		3.883634e-10
0.05343		1.383589e-09		4.421175e-10
0.05501		1.521441e-09		4.645467e-10
0.05658		1.417967e-09		4.374238e-10
0.05815		1.425492e-09		4.673214e-10
0.05972		1.411337e-09		4.439564e-10
0.06129		1.440827e-09		4.515046e-10
0.06286		1.419990e-09		4.371218e-10
0.06443		1.399144e-09		4.818265e-10
0.06601		1.460152e-09		5.225301e-10
0.06758		1.438715e-09		4.620062e-10
0.06915		1.423895e-09		4.419001e-10
0.07072		1.330213e-09		4.581451e-10
0.07229		1.372835e-09		4.274489e-10
0.07386		1.540947e-09		4.334081e-10
0.07544		1.424171e-09		4.798474e-10
0.07701		1.471434e-09		4.438654e-10
0.07858		1.465875e-09		4.432652e-10
0.08015		1.405442e-09		4.363581e-10
0.08172		1.502286e-09		4.377027e-10
0.08329		1.529549e-09		4.291670e-10
0.08486		1.476782e-09		4.512706e-10
0.08644		1.416991e-09		4.176984e-10
0.08801		1.375791e-09		4.532076e-10
0.08958		1.431620e-09		4.665271e-10
0.09115		1.373870e-09		4.499715e-10
0.09272		1.479057e-09		4.418084e-10
0.09429		1.393642e-09		4.575056e-10
0.09587		1.467147e-09		4.492953e-10
0.09744		1.344003e-09		4.447382e-10
0.09901		1.395584e-09		4.644368e-10
0.10058		1.403678e-09		5.068891e-10
0.10215		1.405941e-09		4.772926e-10
0.10372		1.372815e-09		4.562685e-10
0.10530		1.360677e-09		4.287423e-10
0.10687		1.401385e-09		4.328793e-10
0.10844		1.398664e-09		4.715031e-10
0.11001		1.376831e-09		4.714198e-10
0.11158		1.410449e-09		4.460377e-10
0.11315		1.423180e-09		4.228587e-10
0.11472		1.493630e-09		4.696428e-10
0.11630		1.474728e-09		4.593003e-10
0.11787		1.408408e-09		4.747003e-10
0.11944		1.378284e-09		4.347784e-10
0.12101		1.514906e-09		4.529030e-10
0.12258		1.410069e-09		4.329179e-10
0.12415		1.444655e-09		4.516442e-10
0.12573		1.413732e-09		4.700551e-10
0.12730		1.442790e-09		4.821701e-10
0.12887		1.375088e-09		4.411985e-10
0.13044		1.371894e-09		4.281250e-10
0.13201		1.314390e-09		4.354817e-10
0.13358		1.391994e-09		4.602152e-10
0.13516		1.398215e-09		4.453145e-10
0.13673		1.464019e-09		4.324554e-10
0.13830		1.449499e-09		4.348328e-10
0.13987		1.393247e-09		4.415346e-10
0.14144		1.391442e-09		4.456274e-10
0.14301		1.444457e-09		4.156081e-10
0.14458		1.525555e-09		4.499631e-10
0.14616		1.473221e-09		4.909623e-10
0.14773		1.446732e-09		4.463890e-10
0.14930		1.361109e-09		4.489930e-10
0.15087		1.387474e-09		4.305952e-10
0.15244		1.345125e-09		4.448474e-10
0.15401		1.382503e-09		4.745619e-10
0.15559		1.345095e-09		4.506931e-10
0.15716		1.427067e-09		4.495571e-10
0.15873		1.386388e-09		4.629751e-10
0.16030		1.403672e-09		4.426864e-10
0.16187		1.442584e-09		4.391168e-10
0.16344		1.356296e-09		4.212158e-10
0.16502		1.340247e-09		4.745124e-10
0.16659		1.356370e-09		4.495726e-10
0.16816		1.477817e-09		4.400005e-10
0.16973		1.479029e-09		4.533466e-10
0.17130		1.467886e-09		4.488940e-10
0.17287		1.403749e-09		4.623949e-10
0.17444		1.444476e-09		4.529044e-10
0.17602		1.377409e-09		4.485720e-10
0.17759		1.433001e-09		4.329209e-10
0.17916		1.438402e-09		4.393267e-10
0.18073		1.344157e-09		4.467799e-10
0.18230		1.385366e-09		4.367148e-10
0.18387		1.482067e-09		4.326263e-10
0.18545		1.392405e-09		4.266912e-10
0.18702		1.417264e-09		4.201007e-10
0.18859		1.464173e-09		4.438328e-10
0.19016		1.385635e-09		3.799806e-10
0.19173		1.372014e-09		4.809527e-10
0.19330		1.362137e-09		4.282985e-10
0.19487		1.381549e-09		4.336517e-10
0.19645		1.461577e-09		4.179660e-10
0.19802		1.450645e-09		4.791213e-10
0.19959		1.399805e-09		4.448338e-10
0.20116		1.401453e-09		4.409518e-10
0.20273		1.415155e-09		4.304425e-10
0.20430		1.413032e-09		4.825731e-10
0.20588		1.442403e-09		4.457049e-10
0.20745		1.369187e-09		3.986015e-10
0.20902		1.355335e-09		4.528273e-10
0.21059		1.420639e-09		4.373702e-10
0.21216		1.327906e-09		4.246629e-10
0.21373		1.375510e-09		4.489001e-10
0.21531		1.418434e-09		4.444923e-10
0.21688		1.387496e-09		4.575391e-10
0.21845		1.388123e-09		4.811137e-10
0.22002		1.459887e-09		4.175839e-10
0.22159		1.445525e-09		4.504992e-10
0.22316		1.447302e-09		4.640245e-10
0.22473		1.364532e-09		4.212038e-10
0.22631		1.359630e-09		4.437029e-10
0.22788		1.291783e-09		4.204157e-10
0.22945		1.412390e-09		4.348485e-10
0.23102		1.443363e-09		4.812577e-10
0.23259		1.455769e-09		4.095532e-10
0.23416		1.421167e-09		4.361583e-10
0.23574		1.324201e-09		4.635536e-10
0.23731		1.413826e-09		4.292280e-10
0.23888		1.305877e-09		4.151215e-10
0.24045		1.368300e-09		4.403805e-10
0.24202		1.433860e-09		4.317545e-10
0.24359		1.384755e-09		4.343603e-10
0.24517		1.327686e-09		4.257723e-10
0.24674		1.420498e-09		4.436626e-10
0.24831		1.288075e-09		4.516117e-10
0.24988		1.363650e-09		4.323630e-10
0.25145		1.374302e-09		4.182379e-10
0.25302		1.407308e-09		4.274420e-10
0.25459		1.335268e-09		4.739847e-10
0.25617		1.357364e-09		4.146576e-10
0.25774		1.464292e-09		4.099319e-10
0.25931		1.277172e-09		4.260669e-10
0.26088		1.344853e-09		4.324075e-10
0.26245		1.317650e-09		4.422415e-10
0.26402		1.338023e-09		4.305354e-10
0.26560		1.337859e-09		4.151717e-10
0.26717		1.441764e-09		4.379753e-10
0.26874		1.426678e-09		4.313352e-10
0.27031		1.392853e-09		4.194893e-10
0.27188		1.412862e-09		4.045849e-10
0.27345		1.410841e-09		4.631109e-10
0.27503		1.385492e-09		4.678227e-10
0.27660		1.426315e-09		4.167006e-10
0.27817		1.357251e-09		3.944871e-10
0.27974		1.375159e-09		4.486193e-10
0.28131		1.251454e-09		4.068298e-10
0.28288		1.385296e-09		4.510997e-10
0.28445		1.340839e-09		4.219425e-10
0.28603		1.352568e-09		4.636110e-10
0.28760		1.438456e-09		4.440759e-10
0.28917		1.429477e-09		4.423091e-10
