PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:44:06
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 1900 Angstroms
Frequency: 1.577855e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.00000		5.549695e-10		1.749169e-10
0.00227		5.030840e-10		1.679210e-10
0.00454		5.161873e-10		1.600798e-10
0.00682		5.242759e-10		1.645390e-10
0.00909		5.225154e-10		1.571838e-10
0.01136		5.602461e-10		1.661897e-10
0.01363		5.398325e-10		1.719423e-10
0.01591		5.279061e-10		1.660908e-10
0.01818		5.495081e-10		1.753349e-10
0.02045		5.197434e-10		1.714187e-10
0.02272		4.978734e-10		1.624917e-10
0.02499		5.314239e-10		1.617900e-10
0.02727		5.238091e-10		1.733165e-10
0.02954		5.078262e-10		1.588272e-10
0.03181		5.128947e-10		1.508149e-10
0.03408		5.306369e-10		1.501266e-10
0.03636		5.321734e-10		1.682804e-10
0.03863		5.180658e-10		1.807393e-10
0.04090		5.245618e-10		1.665621e-10
0.04317		4.918087e-10		1.633055e-10
0.04545		5.364361e-10		1.672411e-10
0.04772		5.423940e-10		1.590309e-10
0.04999		5.453237e-10		1.468502e-10
0.05226		5.279223e-10		1.640179e-10
0.05453		5.085814e-10		1.649404e-10
0.05681		5.510036e-10		1.760542e-10
0.05908		5.353932e-10		1.665932e-10
0.06135		5.066422e-10		1.600043e-10
0.06362		4.834800e-10		1.756761e-10
0.06590		5.075348e-10		1.728842e-10
0.06817		5.277736e-10		1.616913e-10
0.07044		5.178548e-10		1.884940e-10
0.07271		5.325237e-10		1.710586e-10
0.07498		5.228209e-10		1.852525e-10
0.07726		5.375994e-10		1.777417e-10
0.07953		5.028657e-10		1.685551e-10
0.08180		5.235720e-10		1.617222e-10
0.08407		5.388999e-10		1.638423e-10
0.08635		5.242870e-10		1.672639e-10
0.08862		5.426685e-10		1.580874e-10
0.09089		5.392437e-10		1.730865e-10
0.09316		5.294417e-10		1.835766e-10
0.09544		5.380874e-10		1.636196e-10
0.09771		5.172605e-10		1.806876e-10
0.09998		5.474249e-10		1.562371e-10
0.10225		5.203563e-10		1.735015e-10
0.10452		5.234431e-10		1.609802e-10
0.10680		5.308831e-10		1.626463e-10
0.10907		5.163200e-10		1.712485e-10
0.11134		5.437181e-10		1.774198e-10
0.11361		5.353462e-10		1.684389e-10
0.11589		5.245203e-10		1.633283e-10
0.11816		5.307305e-10		1.657776e-10
0.12043		5.371084e-10		1.795365e-10
0.12270		5.020347e-10		1.665383e-10
0.12497		5.340673e-10		1.669793e-10
0.12725		5.130604e-10		1.706095e-10
0.12952		5.314056e-10		1.570938e-10
0.13179		5.721308e-10		1.669262e-10
0.13406		5.424431e-10		1.689415e-10
0.13634		5.151994e-10		1.672300e-10
0.13861		5.115225e-10		1.500371e-10
0.14088		5.017082e-10		1.502051e-10
0.14315		5.184448e-10		1.878342e-10
0.14543		5.138477e-10		1.645149e-10
0.14770		5.226841e-10		1.462018e-10
0.14997		4.986443e-10		1.795901e-10
0.15224		5.247088e-10		1.527414e-10
0.15451		5.306972e-10		1.648113e-10
0.15679		5.245817e-10		1.658564e-10
0.15906		5.136140e-10		1.696045e-10
0.16133		5.165276e-10		1.547114e-10
0.16360		5.027389e-10		1.648850e-10
0.16588		5.214435e-10		1.650313e-10
0.16815		5.216002e-10		1.687930e-10
0.17042		5.075842e-10		1.740194e-10
0.17269		4.943116e-10		1.594775e-10
0.17496		5.462456e-10		1.604379e-10
0.17724		5.368848e-10		1.603605e-10
0.17951		5.303528e-10		1.569454e-10
0.18178		4.924451e-10		1.643344e-10
0.18405		5.532777e-10		1.691702e-10
0.18633		5.243294e-10		1.610934e-10
0.18860		5.264069e-10		1.682345e-10
0.19087		5.122709e-10		1.560940e-10
0.19314		5.243340e-10		1.711741e-10
0.19542		5.062283e-10		1.724508e-10
0.19769		5.076179e-10		1.455448e-10
0.19996		5.375265e-10		1.591028e-10
0.20223		5.352998e-10		1.638208e-10
0.20450		5.055374e-10		1.705192e-10
0.20678		5.164717e-10		1.772656e-10
0.20905		5.407741e-10		1.691301e-10
0.21132		5.186897e-10		1.757028e-10
0.21359		5.153724e-10		1.580761e-10
0.21587		5.190662e-10		1.831678e-10
0.21814		5.215545e-10		1.670753e-10
0.22041		5.256918e-10		1.605174e-10
0.22268		5.139415e-10		1.701477e-10
0.22495		5.073974e-10		1.716268e-10
0.22723		5.253698e-10		1.659872e-10
0.22950		5.214754e-10		1.589587e-10
0.23177		5.272654e-10		1.657429e-10
0.23404		5.195511e-10		1.640747e-10
0.23632		5.379925e-10		1.600612e-10
0.23859		5.415196e-10		1.641738e-10
0.24086		5.304067e-10		1.598956e-10
0.24313		5.317946e-10		1.611638e-10
0.24541		5.290572e-10		1.556708e-10
0.24768		5.058850e-10		1.637831e-10
0.24995		5.035894e-10		1.761607e-10
0.25222		5.265136e-10		1.670750e-10
0.25449		5.343824e-10		1.829230e-10
0.25677		5.175898e-10		1.615057e-10
0.25904		5.210750e-10		1.776049e-10
0.26131		5.070398e-10		1.756399e-10
0.26358		5.100329e-10		1.586503e-10
0.26586		5.040177e-10		1.633802e-10
0.26813		5.302592e-10		1.706136e-10
0.27040		5.304882e-10		1.654570e-10
0.27267		5.089845e-10		1.735812e-10
0.27494		5.215299e-10		1.732776e-10
0.27722		5.170940e-10		1.720126e-10
0.27949		5.162508e-10		1.620864e-10
0.28176		4.991739e-10		1.735719e-10
0.28403		5.258792e-10		1.616043e-10
0.28631		5.196049e-10		1.430682e-10
0.28858		5.284941e-10		1.750394e-10
0.29085		5.174927e-10		1.611668e-10
0.29312		5.102899e-10		1.600225e-10
0.29540		5.190359e-10		1.720443e-10
0.29767		5.162815e-10		1.478591e-10
0.29994		5.138536e-10		1.601926e-10
0.30221		5.098424e-10		1.645637e-10
0.30448		5.039029e-10		1.654638e-10
0.30676		5.297167e-10		1.525089e-10
0.30903		4.998701e-10		1.495202e-10
0.31130		5.111102e-10		1.572400e-10
0.31357		4.963656e-10		1.663895e-10
0.31585		5.492490e-10		1.552827e-10
0.31812		5.123466e-10		1.586489e-10
0.32039		4.938425e-10		1.712830e-10
0.32266		5.332700e-10		1.634306e-10
0.32493		5.070976e-10		1.766543e-10
0.32721		5.146096e-10		1.611743e-10
0.32948		4.892110e-10		1.697781e-10
0.33175		5.123631e-10		1.591077e-10
0.33402		5.360705e-10		1.599132e-10
0.33630		5.253975e-10		1.610208e-10
0.33857		4.923605e-10		1.535023e-10
0.34084		5.278122e-10		1.530836e-10
0.34311		5.210201e-10		1.435064e-10
0.34539		4.836002e-10		1.639315e-10
0.34766		5.053391e-10		1.622930e-10
0.34993		4.880710e-10		1.530305e-10
0.35220		5.197564e-10		1.528275e-10
0.35447		4.984336e-10		1.700150e-10
0.35675		5.026176e-10		1.715967e-10
0.35902		5.018258e-10		1.684284e-10
0.36129		5.184547e-10		1.658922e-10
0.36356		5.277155e-10		1.731155e-10
0.36584		5.210676e-10		1.684070e-10
0.36811		5.138496e-10		1.452234e-10
0.37038		5.019401e-10		1.688208e-10
0.37265		5.135503e-10		1.806250e-10
0.37492		4.947231e-10		1.636843e-10
0.37720		5.096390e-10		1.532893e-10
0.37947		5.223339e-10		1.572409e-10
0.38174		4.804694e-10		1.711447e-10
0.38401		5.069790e-10		1.489460e-10
0.38629		4.970474e-10		1.578987e-10
0.38856		5.141779e-10		1.697942e-10
0.39083		4.718927e-10		1.640103e-10
0.39310		4.858365e-10		1.587381e-10
0.39538		5.153506e-10		1.682800e-10
0.39765		5.167095e-10		1.579077e-10
0.39992		4.870475e-10		1.582024e-10
0.40219		4.897728e-10		1.736606e-10
0.40446		4.954355e-10		1.704542e-10
0.40674		4.943478e-10		1.600928e-10
0.40901		4.712786e-10		1.591200e-10
0.41128		5.425720e-10		1.605070e-10
0.41355		5.037629e-10		1.764083e-10
0.41583		5.265335e-10		1.547394e-10
0.41810		4.930124e-10		1.520315e-10
0.42037		4.955002e-10		1.527406e-10
0.42264		5.141243e-10		1.627156e-10
0.42491		5.072965e-10		1.625328e-10
0.42719		5.287288e-10		1.493076e-10
0.42946		4.787135e-10		1.455783e-10
0.43173		4.870157e-10		1.662739e-10
0.43400		5.413639e-10		1.659627e-10
0.43628		4.701263e-10		1.564899e-10
0.43855		5.099754e-10		1.562106e-10
0.44082		4.940985e-10		1.651456e-10
0.44309		4.921639e-10		1.732892e-10
0.44537		5.116804e-10		1.531757e-10
0.44764		5.134696e-10		1.488399e-10
0.44991		4.941945e-10		1.610580e-10
0.45218		5.141985e-10		1.632492e-10
0.45445		4.996037e-10		1.746196e-10
0.45673		4.979306e-10		1.545782e-10
0.45900		4.995099e-10		1.587121e-10
0.46127		4.785583e-10		1.611474e-10
0.46354		4.658188e-10		1.571859e-10
0.46582		4.850112e-10		1.610108e-10
0.46809		5.068971e-10		1.638715e-10
0.47036		4.903949e-10		1.571114e-10
0.47263		5.105857e-10		1.627780e-10
0.47490		5.035222e-10		1.495625e-10
0.47718		4.908677e-10		1.571949e-10
0.47945		4.749922e-10		1.418187e-10
0.48172		4.954361e-10		1.537384e-10
0.48399		4.930214e-10		1.540110e-10
0.48627		4.936090e-10		1.492428e-10
0.48854		4.994732e-10		1.486042e-10
0.49081		4.729352e-10		1.600174e-10
0.49308		4.855839e-10		1.587943e-10
0.49536		5.110348e-10		1.492499e-10
0.49763		4.951028e-10		1.742570e-10
0.49990		4.840471e-10		1.551794e-10
0.50217		5.179626e-10		1.488505e-10
0.50444		4.993268e-10		1.428991e-10
0.50672		4.751519e-10		1.577142e-10
0.50899		5.063195e-10		1.641083e-10
0.51126		4.878140e-10		1.297950e-10
0.51353		4.407498e-10		1.506717e-10
0.51581		4.958652e-10		1.577757e-10
0.51808		5.091186e-10		1.593096e-10
0.52035		4.937647e-10		1.392767e-10
0.52262		4.987533e-10		1.663964e-10
0.52489		4.845733e-10		1.469341e-10
0.52717		5.076202e-10		1.603467e-10
0.52944		4.935309e-10		1.651551e-10
0.53171		4.678809e-10		1.518160e-10
0.53398		4.880212e-10		1.492388e-10
0.53626		4.988414e-10		1.434627e-10
0.53853		4.679398e-10		1.549223e-10
0.54080		4.933058e-10		1.509085e-10
0.54307		5.050375e-10		1.519690e-10
0.54535		4.900425e-10		1.575775e-10
0.54762		4.957349e-10		1.482692e-10
0.54989		5.001045e-10		1.439859e-10
0.55216		5.083075e-10		1.626205e-10
0.55443		4.746436e-10		1.502697e-10
0.55671		4.728412e-10		1.637444e-10
0.55898		4.592114e-10		1.440308e-10
0.56125		4.818040e-10		1.533292e-10
0.56352		4.795666e-10		1.438173e-10
0.56580		4.465183e-10		1.516816e-10
0.56807		4.877709e-10		1.562281e-10
0.57034		4.912890e-10		1.482742e-10
0.57261		4.881048e-10		1.552338e-10
0.57488		4.808293e-10		1.519049e-10
0.57716		4.654646e-10		1.658234e-10
0.57943		5.046678e-10		1.467693e-10
0.58170		4.784437e-10		1.500090e-10
0.58397		4.451333e-10		1.548274e-10
0.58625		4.906649e-10		1.359775e-10
0.58852		4.934229e-10		1.405856e-10
0.59079		4.762688e-10		1.328424e-10
