PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:33:22
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2600 Angstroms
Frequency: 1.153048e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.00000		8.862898e-09		2.604780e-09
0.00042		8.626820e-09		2.616001e-09
0.00084		8.279984e-09		2.468289e-09
0.00126		8.426264e-09		2.666549e-09
0.00168		8.650400e-09		2.743937e-09
0.00210		8.565320e-09		2.417939e-09
0.00252		8.768705e-09		2.574118e-09
0.00294		8.462102e-09		2.655061e-09
0.00336		8.083593e-09		2.528696e-09
0.00378		7.858565e-09		2.683668e-09
0.00420		8.088868e-09		2.756133e-09
0.00462		9.008283e-09		2.658020e-09
0.00505		8.252374e-09		2.425250e-09
0.00547		8.831267e-09		2.681455e-09
0.00589		8.137989e-09		2.611801e-09
0.00631		8.377255e-09		2.845483e-09
0.00673		8.424487e-09		2.589036e-09
0.00715		8.393746e-09		2.547296e-09
0.00757		8.038140e-09		2.757677e-09
0.00799		8.432020e-09		2.785884e-09
0.00841		8.386266e-09		2.638720e-09
0.00883		8.655661e-09		2.625058e-09
0.00925		8.511587e-09		2.652657e-09
0.00967		8.148352e-09		2.454149e-09
0.01009		8.306878e-09		2.540622e-09
0.01051		7.920862e-09		2.701695e-09
0.01093		8.267474e-09		2.669612e-09
0.01135		7.724766e-09		2.710707e-09
0.01177		8.836202e-09		2.673668e-09
0.01219		7.978997e-09		2.383393e-09
0.01261		8.307328e-09		2.826597e-09
0.01303		7.976243e-09		2.309463e-09
0.01345		8.539886e-09		2.811180e-09
0.01387		8.695173e-09		2.561179e-09
0.01429		8.489903e-09		2.826561e-09
0.01471		8.300109e-09		2.627008e-09
0.01514		8.567814e-09		2.578807e-09
0.01556		7.953389e-09		2.817911e-09
0.01598		8.459411e-09		2.704536e-09
0.01640		8.484785e-09		2.516837e-09
0.01682		8.186302e-09		2.606663e-09
0.01724		8.440868e-09		2.899481e-09
0.01766		8.319014e-09		2.684232e-09
0.01808		8.285710e-09		2.567991e-09
0.01850		7.941446e-09		2.680968e-09
0.01892		8.129763e-09		2.462605e-09
0.01934		8.383098e-09		2.599849e-09
0.01976		8.680540e-09		2.680386e-09
0.02018		8.215791e-09		2.565565e-09
0.02060		8.536886e-09		2.789016e-09
0.02102		8.235777e-09		2.542890e-09
0.02144		8.119098e-09		2.630974e-09
0.02186		8.351269e-09		2.848116e-09
0.02228		7.992917e-09		2.660782e-09
0.02270		8.357562e-09		2.908540e-09
0.02312		8.327380e-09		2.238047e-09
0.02354		8.166211e-09		2.591110e-09
0.02396		8.042436e-09		2.699597e-09
0.02438		8.670863e-09		2.771343e-09
0.02480		8.204431e-09		2.943662e-09
0.02523		8.509140e-09		2.652583e-09
0.02565		8.438285e-09		2.519775e-09
0.02607		8.370007e-09		2.694416e-09
0.02649		8.458606e-09		2.583879e-09
0.02691		8.592905e-09		2.722696e-09
0.02733		8.802008e-09		2.693738e-09
0.02775		8.094830e-09		2.581628e-09
0.02817		8.332594e-09		2.646412e-09
0.02859		8.067748e-09		2.622504e-09
0.02901		8.784915e-09		2.624765e-09
0.02943		8.730918e-09		2.668837e-09
0.02985		7.900021e-09		2.865138e-09
0.03027		8.175395e-09		2.694870e-09
0.03069		8.491274e-09		2.615735e-09
0.03111		8.513619e-09		2.614813e-09
0.03153		8.093608e-09		2.842669e-09
0.03195		8.311484e-09		2.787670e-09
0.03237		8.265238e-09		2.485021e-09
0.03279		8.256366e-09		2.585499e-09
0.03321		8.475502e-09		2.736968e-09
0.03363		8.365147e-09		2.583608e-09
0.03405		8.210997e-09		2.803101e-09
0.03447		8.492271e-09		2.648558e-09
0.03489		8.374442e-09		2.458853e-09
0.03532		8.428271e-09		2.534949e-09
0.03574		8.385328e-09		2.633477e-09
0.03616		8.181637e-09		2.425156e-09
0.03658		7.627067e-09		2.572719e-09
0.03700		8.402945e-09		2.776663e-09
0.03742		8.329275e-09		2.783446e-09
0.03784		8.164217e-09		2.478363e-09
0.03826		7.940911e-09		2.607633e-09
0.03868		8.494020e-09		2.614718e-09
0.03910		8.663668e-09		2.440968e-09
0.03952		8.307951e-09		2.612286e-09
0.03994		8.435273e-09		2.575668e-09
0.04036		8.228176e-09		2.751778e-09
0.04078		8.435091e-09		2.795377e-09
0.04120		8.106699e-09		2.675291e-09
0.04162		8.558569e-09		2.495364e-09
0.04204		8.794839e-09		2.740956e-09
0.04246		8.096457e-09		2.433515e-09
0.04288		8.439206e-09		2.499413e-09
