PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:45:58
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 1700 Angstroms
Frequency: 1.763485e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
1.95140		7.646625e-11		2.198963e-11
1.95447		7.549892e-11		2.346093e-11
1.95755		7.346360e-11		2.469254e-11
1.96062		6.868842e-11		2.172691e-11
1.96369		7.435539e-11		2.432242e-11
1.96677		7.684153e-11		2.329197e-11
1.96984		7.408251e-11		2.292404e-11
1.97291		7.085155e-11		2.387733e-11
1.97599		7.570593e-11		2.431162e-11
1.97906		7.356130e-11		2.430496e-11
1.98213		7.426976e-11		2.591914e-11
1.98521		6.950272e-11		2.424941e-11
1.98828		7.420219e-11		2.367570e-11
1.99135		7.663392e-11		2.151054e-11
1.99442		7.044751e-11		2.394870e-11
1.99750		7.195541e-11		2.277099e-11
2.00057		6.819554e-11		2.042699e-11
2.00364		7.148882e-11		2.341805e-11
2.00672		7.043614e-11		2.250613e-11
2.00979		7.114017e-11		2.422843e-11
2.01286		7.081800e-11		2.395930e-11
2.01594		7.097659e-11		2.337243e-11
2.01901		6.913667e-11		2.050673e-11
2.02208		6.964164e-11		2.110139e-11
2.02516		6.816692e-11		2.358590e-11
2.02823		6.614922e-11		2.302225e-11
2.03130		6.928388e-11		2.270114e-11
2.03437		6.631067e-11		2.290353e-11
2.03745		7.144051e-11		2.364062e-11
2.04052		7.344076e-11		2.292522e-11
2.04359		7.133031e-11		2.237725e-11
2.04667		6.708123e-11		2.154977e-11
2.04974		7.032052e-11		2.246766e-11
2.05281		6.476825e-11		2.414884e-11
2.05589		7.115978e-11		2.211604e-11
2.05896		6.591049e-11		2.436563e-11
2.06203		6.517055e-11		2.286752e-11
2.06511		6.673397e-11		2.245209e-11
2.06818		6.887133e-11		2.223686e-11
2.07125		6.745655e-11		2.228556e-11
2.07432		6.811678e-11		2.264890e-11
2.07740		6.615800e-11		2.089281e-11
2.08047		6.314840e-11		2.310236e-11
2.08354		6.718525e-11		2.123727e-11
2.08662		6.293911e-11		2.306520e-11
2.08969		6.804090e-11		2.293133e-11
2.09276		6.525038e-11		1.778672e-11
2.09584		6.220142e-11		2.263595e-11
2.09891		6.858424e-11		2.066022e-11
2.10198		6.358261e-11		2.062230e-11
2.10506		6.129780e-11		2.010733e-11
2.10813		6.057911e-11		2.097926e-11
2.11120		6.438244e-11		2.238930e-11
2.11427		5.900291e-11		2.109410e-11
2.11735		6.092258e-11		2.109416e-11
2.12042		6.232861e-11		2.173729e-11
2.12349		5.794350e-11		2.029504e-11
2.12657		6.144960e-11		2.037736e-11
2.12964		6.113230e-11		2.122316e-11
2.13271		5.715050e-11		2.183947e-11
2.13579		6.351962e-11		2.035801e-11
2.13886		6.319234e-11		2.092466e-11
2.14193		5.865405e-11		2.182218e-11
2.14501		6.498447e-11		2.064580e-11
2.14808		5.854159e-11		2.027498e-11
2.15115		5.998243e-11		1.977325e-11
2.15422		5.736156e-11		1.996126e-11
2.15730		6.103002e-11		2.088610e-11
2.16037		5.695178e-11		1.906946e-11
2.16344		5.764929e-11		1.977934e-11
2.16652		5.948152e-11		2.066007e-11
2.16959		6.166632e-11		1.954320e-11
2.17266		5.970682e-11		1.898836e-11
2.17574		5.461046e-11		1.818754e-11
2.17881		5.615119e-11		2.039243e-11
2.18188		5.838911e-11		1.865815e-11
2.18495		5.700090e-11		1.953397e-11
2.18803		5.533360e-11		1.982340e-11
2.19110		5.900374e-11		1.885211e-11
2.19417		5.534874e-11		2.045402e-11
2.19725		5.771432e-11		1.885122e-11
2.20032		5.588059e-11		2.044183e-11
2.20339		5.751790e-11		1.878553e-11
2.20647		5.762012e-11		1.802080e-11
2.20954		5.364099e-11		1.815717e-11
2.21261		5.929940e-11		1.803668e-11
2.21569		5.309492e-11		1.846213e-11
2.21876		5.513786e-11		1.895162e-11
2.22183		5.433928e-11		1.715467e-11
2.22490		5.472207e-11		1.606515e-11
2.22798		5.775369e-11		1.729196e-11
2.23105		5.422690e-11		1.956437e-11
2.23412		5.451429e-11		1.902689e-11
2.23720		5.577559e-11		1.916753e-11
2.24027		5.345498e-11		1.765443e-11
2.24334		5.191132e-11		1.659613e-11
2.24642		5.180762e-11		1.784297e-11
2.24949		5.443641e-11		1.943113e-11
2.25256		5.733791e-11		1.895069e-11
2.25564		5.175780e-11		1.718408e-11
2.25871		4.799146e-11		1.755261e-11
2.26178		4.941422e-11		1.752981e-11
2.26485		5.166210e-11		1.801849e-11
2.26793		4.907945e-11		1.645478e-11
2.27100		5.181400e-11		1.686956e-11
2.27407		5.034017e-11		1.771361e-11
2.27715		4.802623e-11		1.788242e-11
2.28022		5.217224e-11		1.848751e-11
2.28329		5.162262e-11		1.859261e-11
2.28637		5.042353e-11		1.722411e-11
2.28944		5.130544e-11		1.730093e-11
2.29251		5.315680e-11		1.653594e-11
2.29559		4.763753e-11		1.641732e-11
2.29866		4.834449e-11		1.773698e-11
2.30173		4.923624e-11		1.664635e-11
2.30480		4.630396e-11		1.724478e-11
2.30788		4.910244e-11		1.741741e-11
2.31095		4.772886e-11		1.727579e-11
2.31402		5.022663e-11		1.554193e-11
2.31710		4.979382e-11		1.502941e-11
2.32017		4.904663e-11		1.601756e-11
2.32324		4.680729e-11		1.705710e-11
2.32632		4.925027e-11		1.504891e-11
2.32939		4.847890e-11		1.642682e-11
2.33246		4.615890e-11		1.821330e-11
2.33554		4.938606e-11		1.808456e-11
2.33861		4.588958e-11		1.669073e-11
2.34168		4.638293e-11		1.654845e-11
2.34475		4.901994e-11		1.593929e-11
2.34783		4.753151e-11		1.509015e-11
2.35090		4.933880e-11		1.652505e-11
2.35397		4.375912e-11		1.691687e-11
2.35705		4.449216e-11		1.667098e-11
2.36012		4.076467e-11		1.625573e-11
2.36319		4.535334e-11		1.616018e-11
2.36627		4.480302e-11		1.519985e-11
2.36934		4.476956e-11		1.500170e-11
2.37241		4.257127e-11		1.475591e-11
2.37549		4.333162e-11		1.423344e-11
2.37856		4.429776e-11		1.499695e-11
2.38163		4.149149e-11		1.669539e-11
2.38470		4.143098e-11		1.524683e-11
2.38778		4.523488e-11		1.537565e-11
2.39085		4.359729e-11		1.561996e-11
2.39392		4.303120e-11		1.551231e-11
2.39700		4.303723e-11		1.494145e-11
2.40007		4.181316e-11		1.629177e-11
2.40314		4.162839e-11		1.516962e-11
2.40622		4.265104e-11		1.471177e-11
2.40929		4.041984e-11		1.474929e-11
2.41236		3.965227e-11		1.274424e-11
2.41544		4.019311e-11		1.527537e-11
2.41851		4.153114e-11		1.588209e-11
2.42158		3.893758e-11		1.467117e-11
2.42465		3.886513e-11		1.480388e-11
2.42773		3.773188e-11		1.433195e-11
2.43080		4.155397e-11		1.386756e-11
2.43387		4.093790e-11		1.495009e-11
2.43695		3.735786e-11		1.495332e-11
2.44002		3.676916e-11		1.204909e-11
2.44309		3.879675e-11		1.302985e-11
2.44617		3.572420e-11		1.358033e-11
2.44924		3.509320e-11		1.471452e-11
2.45231		3.880738e-11		1.324261e-11
2.45539		3.707300e-11		1.419278e-11
2.45846		3.757752e-11		1.389955e-11
2.46153		3.862496e-11		1.395963e-11
2.46460		3.668637e-11		1.402511e-11
2.46768		3.755082e-11		1.365266e-11
2.47075		3.594972e-11		1.295534e-11
2.47382		3.515964e-11		1.428724e-11
2.47690		3.700021e-11		1.278648e-11
2.47997		3.859477e-11		1.378166e-11
2.48304		3.574687e-11		1.329896e-11
2.48612		3.352560e-11		1.357093e-11
2.48919		3.435457e-11		1.256907e-11
2.49226		3.387435e-11		1.225566e-11
2.49534		3.273420e-11		1.357591e-11
2.49841		3.488500e-11		1.335344e-11
2.50148		3.258411e-11		1.245067e-11
2.50455		3.236498e-11		1.476523e-11
2.50763		3.399735e-11		1.307135e-11
2.51070		3.295561e-11		1.327578e-11
2.51377		3.351036e-11		1.159614e-11
2.51685		3.328721e-11		1.343534e-11
2.51992		3.287633e-11		1.167591e-11
2.52299		3.250336e-11		1.181536e-11
2.52607		3.144995e-11		1.197593e-11
2.52914		2.989558e-11		1.264097e-11
2.53221		3.131917e-11		1.072635e-11
2.53529		2.892040e-11		1.231049e-11
2.53836		3.142642e-11		1.155464e-11
2.54143		3.144971e-11		1.163244e-11
2.54450		3.112255e-11		1.069565e-11
2.54758		2.931522e-11		1.243473e-11
2.55065		2.970672e-11		1.169521e-11
2.55372		2.938576e-11		1.253214e-11
2.55680		3.010482e-11		1.189217e-11
2.55987		2.869501e-11		1.048034e-11
2.56294		2.915918e-11		1.105578e-11
2.56602		2.876139e-11		1.063117e-11
2.56909		2.906953e-11		1.068188e-11
2.57216		2.809144e-11		1.120913e-11
2.57524		2.885938e-11		1.183166e-11
2.57831		2.792554e-11		1.066105e-11
2.58138		2.810563e-11		1.047123e-11
2.58445		2.800288e-11		1.183491e-11
2.58753		2.724999e-11		1.053589e-11
2.59060		2.953785e-11		1.017953e-11
2.59367		2.626584e-11		1.118731e-11
2.59675		2.684379e-11		1.071643e-11
2.59982		2.450371e-11		1.003420e-11
2.60289		2.761795e-11		1.039877e-11
2.60597		2.493402e-11		1.130685e-11
2.60904		2.464658e-11		1.084423e-11
2.61211		2.559693e-11		1.010547e-11
2.61519		2.456240e-11		1.037333e-11
2.61826		2.435359e-11		1.033634e-11
2.62133		2.528595e-11		9.753294e-12
2.62440		2.492868e-11		1.067093e-11
2.62748		2.259958e-11		1.057420e-11
2.63055		2.540766e-11		9.903554e-12
2.63362		2.402889e-11		1.003835e-11
2.63670		2.302364e-11		1.123910e-11
2.63977		2.431669e-11		9.549488e-12
2.64284		2.328280e-11		1.093128e-11
2.64592		2.375391e-11		9.926728e-12
2.64899		2.209176e-11		1.003150e-11
2.65206		2.331351e-11		1.013427e-11
2.65514		2.149808e-11		1.011577e-11
2.65821		2.051802e-11		1.043974e-11
2.66128		2.162247e-11		9.594403e-12
2.66435		2.103453e-11		1.000066e-11
2.66743		2.043608e-11		1.009758e-11
2.67050		2.125952e-11		8.457386e-12
2.67357		2.118961e-11		1.013736e-11
2.67665		1.899463e-11		9.664790e-12
2.67972		1.941396e-11		9.957128e-12
2.68279		2.062133e-11		8.404916e-12
2.68587		1.932414e-11		8.182635e-12
2.68894		1.963987e-11		9.817284e-12
2.69201		2.106331e-11		9.308515e-12
2.69509		1.853314e-11		9.829793e-12
2.69816		1.881086e-11		9.471898e-12
2.70123		1.855252e-11		9.974671e-12
2.70430		1.875983e-11		8.733343e-12
2.70738		1.815330e-11		8.192172e-12
2.71045		1.940062e-11		8.729777e-12
2.71352		1.687537e-11		7.927033e-12
2.71660		1.776385e-11		8.373036e-12
2.71967		1.710655e-11		8.805349e-12
2.72274		1.607108e-11		8.296121e-12
2.72582		1.668322e-11		9.118448e-12
2.72889		1.534024e-11		9.098038e-12
2.73196		1.722195e-11		9.418287e-12
2.73504		1.544528e-11		8.566761e-12
2.73811		1.546272e-11		8.767078e-12
2.74118		1.475814e-11		8.955153e-12
2.74425		1.559986e-11		7.845423e-12
2.74733		1.511874e-11		7.977240e-12
2.75040		1.416458e-11		8.192633e-12
2.75347		1.423194e-11		8.534183e-12
2.75655		1.379634e-11		8.449592e-12
2.75962		1.339905e-11		8.018671e-12
2.76269		1.377790e-11		8.746830e-12
2.76577		1.430920e-11		7.801515e-12
2.76884		1.334880e-11		8.082736e-12
2.77191		1.222488e-11		8.147227e-12
2.77498		1.351578e-11		7.586342e-12
2.77806		1.110377e-11		7.419266e-12
2.78113		1.086336e-11		7.918766e-12
2.78420		1.168394e-11		7.302074e-12
2.78728		1.026356e-11		8.010402e-12
2.79035		1.038105e-11		8.178272e-12
2.79342		1.033878e-11		7.829320e-12
2.79650		1.156828e-11		7.579298e-12
2.79957		1.007042e-11		8.163880e-12
2.80264		9.641495e-12		8.141739e-12
2.80572		9.098509e-12		6.544296e-12
2.80879		1.042249e-11		6.779522e-12
2.81186		9.852449e-12		7.846983e-12
2.81493		9.454453e-12		8.032104e-12
2.81801		7.696055e-12		7.591534e-12
2.82108		9.877289e-12		8.040187e-12
2.82415		8.731614e-12		7.622342e-12
2.82723		8.647342e-12		7.548851e-12
2.83030		7.500398e-12		7.092445e-12
2.83337		7.417851e-12		7.906974e-12
2.83645		6.819621e-12		7.620085e-12
2.83952		7.244462e-12		7.298109e-12
2.84259		7.316561e-12		7.556166e-12
2.84567		5.814929e-12		6.967930e-12
2.84874		5.733807e-12		7.203603e-12
2.85181		7.070065e-12		7.056427e-12
2.85488		5.170316e-12		7.590042e-12
2.85796		5.649939e-12		7.364259e-12
2.86103		4.537766e-12		7.693031e-12
2.86410		6.087747e-12		7.266017e-12
2.86718		4.549699e-12		7.650309e-12
2.87025		4.989476e-12		6.784742e-12
2.87332		2.368566e-12		7.234111e-12
2.87640		3.945623e-12		7.749332e-12
2.87947		4.895921e-12		7.117318e-12
2.88254		2.609445e-12		7.032659e-12
2.88562		3.375558e-12		7.132028e-12
2.88869		3.029840e-12		6.450093e-12
2.89176		2.674133e-12		6.403788e-12
2.89483		3.809068e-12		6.892106e-12
2.89791		2.626589e-12		6.612484e-12
2.90098		1.576638e-12		7.613776e-12
2.90405		1.828404e-12		6.287421e-12
2.90713		2.569892e-12		7.018824e-12
2.91020		1.164573e-12		6.670653e-12
2.91327		2.058182e-12		6.994891e-12
2.91635		1.370497e-12		7.661455e-12
2.91942		6.313554e-13		6.751818e-12
2.92249		-1.523221e-13		7.239083e-12
2.92557		-8.860580e-13		6.897040e-12
2.92864		-9.147506e-14		6.728477e-12
2.93171		3.780912e-13		7.871245e-12
2.93478		-1.041269e-12		7.161157e-12
2.93786		1.290502e-12		7.474439e-12
2.94093		1.211600e-13		7.522818e-12
2.94400		8.344990e-13		6.904830e-12
2.94708		-1.065814e-12		7.205204e-12
2.95015		-3.266941e-13		6.998468e-12
2.95322		6.673750e-13		6.534489e-12
2.95630		4.021295e-14		6.694122e-12
2.95937		-5.072048e-13		7.500552e-12
2.96244		3.666138e-13		7.372371e-12
2.96552		3.697543e-13		6.899300e-12
2.96859		-4.541008e-13		7.620748e-12
2.97166		2.645376e-13		6.989548e-12
2.97473		8.306877e-13		7.865164e-12
2.97781		-1.607125e-13		7.101403e-12
2.98088		6.573465e-13		7.092125e-12
2.98395		-1.986606e-13		6.912683e-12
2.98703		8.407852e-13		6.409506e-12
2.99010		-3.594954e-13		7.043729e-12
2.99317		5.494036e-13		7.328738e-12
2.99625		3.987661e-13		6.727872e-12
2.99932		-5.887722e-13		6.791541e-12
3.00239		6.210576e-13		6.690660e-12
3.00547		2.251830e-13		6.329977e-12
3.00854		4.484344e-13		6.923887e-12
3.01161		2.518974e-13		7.355588e-12
3.01468		-1.304150e-12		7.085887e-12
3.01776		-1.578553e-13		6.814986e-12
3.02083		4.350225e-13		7.460956e-12
3.02390		8.981865e-13		6.752511e-12
3.02698		-1.273249e-12		6.964743e-12
3.03005		-8.366797e-14		7.722239e-12
3.03312		-8.430263e-13		6.404625e-12
3.03620		1.064824e-13		7.218865e-12
3.03927		-2.173878e-13		7.172293e-12
3.04234		-7.602286e-14		7.681248e-12
3.04542		8.758348e-13		6.538267e-12
3.04849		-1.396938e-12		7.216243e-12
3.05156		2.111636e-13		6.695711e-12
3.05463		1.775325e-13		6.963998e-12
3.05771		-3.654393e-13		6.725044e-12
3.06078		1.204617e-12		7.750503e-12
3.06385		-3.125461e-13		7.230013e-12
3.06693		2.500827e-13		6.185918e-12
3.07000		-1.195160e-12		6.757433e-12

Total data points: 1000
