PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:37:44
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2400 Angstroms
Frequency: 1.249135e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.00000		4.632585e-09		1.469524e-09
0.00083		4.608080e-09		1.424037e-09
0.00166		4.608785e-09		1.419503e-09
0.00249		4.634726e-09		1.357187e-09
0.00332		4.802992e-09		1.486674e-09
0.00415		4.587204e-09		1.336793e-09
0.00498		4.733560e-09		1.374651e-09
0.00582		4.268812e-09		1.482134e-09
0.00665		4.795327e-09		1.461783e-09
0.00748		4.549355e-09		1.367945e-09
0.00831		4.371160e-09		1.364014e-09
0.00914		4.520690e-09		1.424220e-09
0.00997		4.732462e-09		1.397323e-09
0.01080		4.555982e-09		1.467043e-09
0.01163		4.794707e-09		1.465100e-09
0.01246		4.402396e-09		1.500434e-09
0.01329		4.615023e-09		1.449896e-09
0.01412		4.536929e-09		1.360462e-09
0.01495		4.611005e-09		1.549318e-09
0.01579		4.544041e-09		1.396631e-09
0.01662		4.503339e-09		1.362214e-09
0.01745		4.420217e-09		1.639695e-09
0.01828		4.415036e-09		1.359663e-09
0.01911		4.420862e-09		1.370564e-09
0.01994		4.682259e-09		1.470682e-09
0.02077		4.615063e-09		1.521775e-09
0.02160		4.200612e-09		1.380126e-09
0.02243		4.511272e-09		1.464763e-09
0.02326		4.646526e-09		1.348120e-09
0.02409		4.670377e-09		1.498008e-09
0.02492		4.502952e-09		1.379734e-09
0.02576		4.461786e-09		1.397858e-09
0.02659		4.561837e-09		1.480401e-09
0.02742		4.428785e-09		1.513337e-09
0.02825		4.817441e-09		1.506834e-09
0.02908		4.545454e-09		1.296246e-09
0.02991		4.600226e-09		1.491320e-09
0.03074		4.613344e-09		1.464641e-09
0.03157		4.511769e-09		1.549685e-09
0.03240		4.451027e-09		1.459064e-09
0.03323		4.450895e-09		1.439680e-09
0.03406		4.786735e-09		1.520522e-09
0.03489		4.218198e-09		1.387714e-09
0.03573		4.626259e-09		1.388260e-09
0.03656		4.590376e-09		1.460913e-09
0.03739		4.640721e-09		1.362264e-09
0.03822		4.464119e-09		1.594847e-09
0.03905		4.423766e-09		1.575421e-09
0.03988		4.277868e-09		1.352014e-09
0.04071		4.508715e-09		1.438018e-09
0.04154		4.310439e-09		1.330888e-09
0.04237		4.442223e-09		1.467545e-09
0.04320		4.456833e-09		1.574948e-09
0.04403		4.450213e-09		1.451214e-09
0.04486		4.696561e-09		1.295864e-09
0.04570		4.264991e-09		1.371993e-09
0.04653		4.764360e-09		1.329125e-09
0.04736		4.659477e-09		1.503633e-09
0.04819		4.818193e-09		1.470432e-09
0.04902		4.387888e-09		1.339891e-09
0.04985		4.373960e-09		1.428091e-09
0.05068		4.532995e-09		1.448270e-09
0.05151		4.506283e-09		1.566177e-09
0.05234		4.516866e-09		1.615960e-09
0.05317		4.622944e-09		1.480967e-09
0.05400		4.646130e-09		1.487632e-09
0.05483		4.472863e-09		1.399646e-09
0.05567		4.663807e-09		1.393447e-09
0.05650		4.300226e-09		1.393293e-09
0.05733		4.465941e-09		1.305599e-09
0.05816		4.362133e-09		1.450300e-09
0.05899		4.608297e-09		1.430205e-09
0.05982		4.613906e-09		1.399700e-09
0.06065		4.631844e-09		1.360657e-09
0.06148		4.579261e-09		1.435671e-09
0.06231		4.740384e-09		1.339899e-09
0.06314		4.710881e-09		1.432634e-09
0.06397		4.557871e-09		1.375923e-09
0.06480		4.551875e-09		1.418302e-09
0.06564		4.436529e-09		1.485848e-09
0.06647		4.544748e-09		1.381248e-09
0.06730		4.588912e-09		1.460703e-09
0.06813		4.518515e-09		1.304308e-09
0.06896		4.644275e-09		1.551630e-09
0.06979		4.369683e-09		1.433482e-09
0.07062		4.630158e-09		1.569999e-09
0.07145		4.362952e-09		1.405330e-09
0.07228		4.578847e-09		1.450481e-09
0.07311		4.521724e-09		1.331051e-09
0.07394		4.407217e-09		1.482655e-09
0.07477		4.883892e-09		1.396908e-09
0.07561		4.432390e-09		1.318251e-09
0.07644		4.494286e-09		1.406893e-09
0.07727		4.516512e-09		1.529460e-09
0.07810		4.505558e-09		1.355109e-09
0.07893		4.346232e-09		1.412212e-09
0.07976		4.439498e-09		1.526865e-09
0.08059		4.432735e-09		1.453980e-09
0.08142		4.500944e-09		1.464234e-09
0.08225		4.584708e-09		1.422319e-09
0.08308		4.429818e-09		1.513653e-09
