PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:45:09
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 1800 Angstroms
Frequency: 1.665514e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.00000		2.968244e-10		8.701941e-11
0.00267		2.929554e-10		8.745246e-11
0.00535		2.856125e-10		9.544036e-11
0.00802		2.829296e-10		8.936359e-11
0.01069		2.872643e-10		1.004122e-10
0.01336		2.927647e-10		9.665151e-11
0.01604		2.917823e-10		9.722378e-11
0.01871		2.729653e-10		8.650747e-11
0.02138		2.771498e-10		9.017527e-11
0.02405		2.980617e-10		8.972763e-11
0.02673		2.921818e-10		9.406287e-11
0.02940		3.037847e-10		9.377288e-11
0.03207		2.869172e-10		9.640266e-11
0.03474		3.028066e-10		9.531833e-11
0.03742		2.794328e-10		8.843859e-11
0.04009		3.005483e-10		9.141313e-11
0.04276		3.116698e-10		9.664849e-11
0.04544		2.923937e-10		9.390636e-11
0.04811		2.906283e-10		1.023041e-10
0.05078		2.990784e-10		9.471932e-11
0.05345		3.042647e-10		8.974298e-11
0.05613		2.939607e-10		9.081824e-11
0.05880		2.969962e-10		8.415182e-11
0.06147		2.769884e-10		9.477450e-11
0.06414		2.896918e-10		8.832552e-11
0.06682		2.669549e-10		8.818629e-11
0.06949		2.941362e-10		8.900060e-11
0.07216		3.035080e-10		8.911048e-11
0.07483		2.895847e-10		9.831835e-11
0.07751		2.756456e-10		8.992278e-11
0.08018		2.947582e-10		8.901255e-11
0.08285		2.994367e-10		9.011954e-11
0.08553		2.775195e-10		9.135056e-11
0.08820		2.868805e-10		9.160518e-11
0.09087		2.883966e-10		9.444556e-11
0.09354		2.876415e-10		9.667337e-11
0.09622		3.076092e-10		9.100508e-11
0.09889		3.045021e-10		8.425976e-11
0.10156		2.861644e-10		8.907632e-11
0.10423		2.836489e-10		8.867025e-11
0.10691		3.006492e-10		8.640389e-11
0.10958		2.811266e-10		8.381903e-11
0.11225		2.894218e-10		9.403506e-11
0.11492		2.880527e-10		8.429128e-11
0.11760		2.985866e-10		9.483747e-11
0.12027		2.806365e-10		9.332835e-11
0.12294		2.990386e-10		8.739512e-11
0.12562		3.011327e-10		8.946715e-11
0.12829		2.790330e-10		9.303203e-11
0.13096		2.821275e-10		8.743044e-11
0.13363		2.665717e-10		9.005028e-11
0.13631		2.795283e-10		8.121440e-11
0.13898		3.025273e-10		1.034548e-10
0.14165		2.937230e-10		9.010239e-11
0.14432		2.914692e-10		8.633873e-11
0.14700		2.933298e-10		9.447625e-11
0.14967		2.797176e-10		9.393702e-11
0.15234		2.971056e-10		9.460583e-11
0.15502		2.923799e-10		8.807952e-11
0.15769		2.809059e-10		9.231180e-11
0.16036		2.959468e-10		8.923178e-11
0.16303		3.002610e-10		8.515691e-11
0.16571		2.993826e-10		8.523887e-11
0.16838		2.810381e-10		9.745313e-11
0.17105		2.942114e-10		9.439928e-11
0.17372		2.975022e-10		9.874239e-11
0.17640		2.962119e-10		9.524330e-11
0.17907		2.788003e-10		9.290051e-11
0.18174		2.936754e-10		8.824133e-11
0.18441		2.864017e-10		9.776930e-11
0.18709		2.981377e-10		9.369875e-11
0.18976		2.976369e-10		7.921685e-11
0.19243		2.801475e-10		9.473948e-11
0.19511		3.057101e-10		9.362280e-11
0.19778		2.890458e-10		9.469747e-11
0.20045		2.913399e-10		8.677376e-11
0.20312		2.874086e-10		9.308672e-11
0.20580		2.909260e-10		9.200543e-11
0.20847		2.937900e-10		8.521798e-11
0.21114		2.864416e-10		9.629921e-11
