PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:40:41
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2200 Angstroms
Frequency: 1.362693e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.00000		2.139073e-09		7.316041e-10
0.00130		2.180966e-09		7.096759e-10
0.00260		2.172761e-09		7.495615e-10
0.00390		2.304554e-09		6.614944e-10
0.00521		2.148760e-09		6.750216e-10
0.00651		2.219316e-09		6.967020e-10
0.00781		2.286757e-09		6.510178e-10
0.00911		2.197292e-09		6.852631e-10
0.01041		2.230795e-09		6.790369e-10
0.01171		2.298916e-09		6.696914e-10
0.01301		2.103932e-09		7.185328e-10
0.01431		2.120294e-09		7.257830e-10
0.01562		2.209493e-09		7.334233e-10
0.01692		2.196792e-09		7.431695e-10
0.01822		2.243491e-09		6.745743e-10
0.01952		2.179598e-09		7.082591e-10
0.02082		2.233570e-09		7.131750e-10
0.02212		2.329679e-09		5.913577e-10
0.02342		2.236527e-09		7.280560e-10
0.02472		2.228517e-09		6.903405e-10
0.02603		2.145589e-09		7.037315e-10
0.02733		2.198214e-09		6.917670e-10
0.02863		2.367207e-09		6.630345e-10
0.02993		2.282362e-09		7.662145e-10
0.03123		2.278834e-09		5.808935e-10
0.03253		2.191607e-09		6.766685e-10
0.03383		2.228355e-09		6.888645e-10
0.03514		2.250299e-09		7.119469e-10
0.03644		2.065411e-09		6.553277e-10
0.03774		2.201940e-09		7.480243e-10
0.03904		2.286746e-09		6.997471e-10
0.04034		2.148781e-09		7.061688e-10
0.04164		2.201381e-09		7.205054e-10
0.04294		2.266899e-09		7.198607e-10
0.04424		2.192087e-09		6.863997e-10
0.04555		2.213139e-09		6.718480e-10
0.04685		2.217063e-09		7.182802e-10
0.04815		2.200462e-09		7.531457e-10
0.04945		2.259374e-09		7.376900e-10
0.05075		2.066878e-09		6.762635e-10
0.05205		2.332627e-09		7.313751e-10
0.05335		2.147486e-09		6.702944e-10
0.05465		2.154485e-09		7.057471e-10
0.05596		2.303817e-09		6.711099e-10
0.05726		2.178573e-09		7.394994e-10
0.05856		2.274860e-09		6.949964e-10
0.05986		2.245840e-09		6.902979e-10
0.06116		2.134090e-09		7.065740e-10
0.06246		2.187281e-09		6.877592e-10
0.06376		2.067117e-09		6.717916e-10
0.06507		2.184809e-09		7.074781e-10
0.06637		2.309973e-09		6.320756e-10
0.06767		2.196407e-09		7.477889e-10
0.06897		2.061585e-09		6.450097e-10
0.07027		2.111490e-09		6.568767e-10
0.07157		2.122384e-09		7.113964e-10
0.07287		2.139323e-09		6.799488e-10
0.07417		2.181708e-09		6.059613e-10
0.07548		2.080526e-09		6.315075e-10
0.07678		2.268782e-09		7.148994e-10
0.07808		2.190025e-09		6.332444e-10
0.07938		2.090767e-09		6.512856e-10
0.08068		2.330254e-09		6.637380e-10
0.08198		2.144315e-09		7.572711e-10
0.08328		2.150333e-09		7.037164e-10
0.08458		2.254551e-09		7.718359e-10
0.08589		2.250377e-09		7.068615e-10
0.08719		2.102139e-09		6.313125e-10
0.08849		2.162954e-09		7.486718e-10
0.08979		2.129134e-09		6.667230e-10
0.09109		2.149627e-09		7.588417e-10
0.09239		2.202121e-09		6.805120e-10
0.09369		2.214917e-09		6.585433e-10
0.09499		2.227665e-09		6.770729e-10
0.09630		2.205164e-09		6.915354e-10
0.09760		2.158594e-09		7.542983e-10
0.09890		2.122224e-09		6.886875e-10
0.10020		2.154992e-09		6.993278e-10
0.10150		2.129832e-09		7.128680e-10
0.10280		2.128187e-09		7.190528e-10
0.10410		2.171926e-09		6.299682e-10
0.10541		2.117653e-09		7.470708e-10
0.10671		2.091931e-09		6.593928e-10
0.10801		2.230277e-09		7.435162e-10
0.10931		2.183167e-09		6.305226e-10
0.11061		2.138722e-09		6.841418e-10
0.11191		2.124794e-09		6.782543e-10
0.11321		2.189096e-09		7.413685e-10
0.11451		2.268847e-09		6.609911e-10
0.11582		2.220458e-09		6.816211e-10
0.11712		2.107032e-09		7.024360e-10
0.11842		2.149970e-09		6.403908e-10
0.11972		2.111677e-09		7.029058e-10
0.12102		2.248193e-09		6.384075e-10
0.12232		2.181458e-09		7.032080e-10
0.12362		2.210820e-09		6.605155e-10
0.12492		2.075238e-09		6.907995e-10
0.12623		2.147366e-09		6.731005e-10
0.12753		2.110018e-09		7.380254e-10
0.12883		2.105008e-09		6.725111e-10
0.13013		2.144643e-09		6.248634e-10
0.13143		1.996733e-09		6.989758e-10
0.13273		2.170479e-09		7.085253e-10
0.13403		2.183719e-09		6.553899e-10
0.13534		2.164438e-09		7.124361e-10
0.13664		2.138967e-09		6.741644e-10
0.13794		2.212151e-09		6.745278e-10
0.13924		2.153173e-09		6.839953e-10
0.14054		2.261930e-09		6.901206e-10
0.14184		2.219256e-09		6.535994e-10
0.14314		2.205088e-09		6.102857e-10
0.14444		2.334310e-09		6.283848e-10
0.14575		2.243887e-09		7.083252e-10
0.14705		2.134639e-09		7.455070e-10
0.14835		2.171117e-09		6.571383e-10
0.14965		2.149730e-09		6.699963e-10
0.15095		2.112291e-09		7.159556e-10
0.15225		2.104264e-09		6.456135e-10
0.15355		2.211193e-09		6.850625e-10
0.15485		2.176228e-09		6.914440e-10
0.15616		2.146644e-09		7.031551e-10
0.15746		2.294428e-09		6.767567e-10
0.15876		2.202225e-09		6.537740e-10
0.16006		2.202080e-09		7.018642e-10
0.16136		2.195893e-09		6.378260e-10
0.16266		2.125329e-09		6.463930e-10
0.16396		2.244825e-09		6.437756e-10
0.16527		2.218581e-09		6.727814e-10
0.16657		2.262480e-09		7.012558e-10
0.16787		2.173511e-09		6.674392e-10
0.16917		2.171845e-09		6.099753e-10
0.17047		2.187062e-09		6.862359e-10
0.17177		2.164589e-09		6.886441e-10
0.17307		2.076178e-09		6.623969e-10
0.17437		2.120518e-09		7.276399e-10
0.17568		2.250117e-09		6.449729e-10
0.17698		2.262660e-09		6.349125e-10
0.17828		2.068207e-09		6.953586e-10
0.17958		2.158421e-09		6.583656e-10
0.18088		2.192123e-09		6.725339e-10
0.18218		2.192035e-09		6.171802e-10
