PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:36:14
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2500 Angstroms
Frequency: 1.199170e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.00000		6.252707e-09		1.877812e-09
0.00060		6.038794e-09		2.056367e-09
0.00120		6.143593e-09		1.984427e-09
0.00180		6.434616e-09		1.963943e-09
0.00240		6.081351e-09		2.216330e-09
0.00300		6.315491e-09		2.035368e-09
0.00360		6.539084e-09		1.885005e-09
0.00420		6.146325e-09		1.918324e-09
0.00480		6.191900e-09		1.909151e-09
0.00541		6.546330e-09		1.940542e-09
0.00601		6.588015e-09		2.128446e-09
0.00661		5.977842e-09		2.099784e-09
0.00721		5.812944e-09		1.978170e-09
0.00781		6.748607e-09		2.121273e-09
0.00841		6.046078e-09		1.995814e-09
0.00901		6.269330e-09		1.980113e-09
0.00961		6.507971e-09		1.947904e-09
0.01021		6.210727e-09		1.925111e-09
0.01081		6.057150e-09		1.953622e-09
0.01141		6.233153e-09		2.070065e-09
0.01201		6.316999e-09		1.874626e-09
0.01261		6.132071e-09		1.986252e-09
0.01321		6.189966e-09		1.990750e-09
0.01381		6.171336e-09		2.140263e-09
0.01441		6.164216e-09		1.968541e-09
0.01502		6.342126e-09		1.958600e-09
0.01562		6.443130e-09		1.902944e-09
0.01622		6.228059e-09		1.935181e-09
0.01682		6.473731e-09		1.990329e-09
0.01742		6.225586e-09		2.044094e-09
0.01802		6.450239e-09		2.113023e-09
0.01862		6.112070e-09		2.026619e-09
0.01922		6.280047e-09		2.017906e-09
0.01982		5.933883e-09		1.902034e-09
0.02042		6.471537e-09		1.855696e-09
0.02102		6.362034e-09		1.814443e-09
0.02162		6.270035e-09		2.025160e-09
0.02222		6.435658e-09		1.989283e-09
0.02282		6.160135e-09		2.004752e-09
0.02342		6.200379e-09		2.223489e-09
0.02402		6.111550e-09		2.022327e-09
0.02462		6.272571e-09		2.144375e-09
0.02523		6.157593e-09		2.014542e-09
