PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:39:17
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2300 Angstroms
Frequency: 1.303445e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.00000		3.373477e-09		9.473186e-10
0.00106		3.268442e-09		9.796998e-10
0.00212		3.204901e-09		1.010700e-09
0.00318		3.353470e-09		1.048870e-09
0.00424		3.138424e-09		1.130454e-09
0.00531		3.354581e-09		1.032556e-09
0.00637		3.278019e-09		1.027028e-09
0.00743		3.114693e-09		1.052662e-09
0.00849		3.163499e-09		1.010971e-09
0.00955		3.182292e-09		9.714492e-10
0.01061		3.296344e-09		9.688573e-10
0.01167		2.991210e-09		1.040717e-09
0.01273		3.308356e-09		1.026958e-09
0.01379		3.291085e-09		1.030620e-09
0.01485		3.127603e-09		1.057478e-09
0.01592		3.183697e-09		1.054922e-09
0.01698		3.239180e-09		1.106875e-09
0.01804		3.275868e-09		1.086171e-09
0.01910		3.302092e-09		1.038959e-09
0.02016		3.210451e-09		9.721948e-10
0.02122		3.416859e-09		1.003517e-09
0.02228		3.043707e-09		9.635125e-10
0.02334		3.133897e-09		1.065361e-09
0.02440		3.324511e-09		1.020473e-09
0.02547		3.198666e-09		9.481465e-10
0.02653		3.141893e-09		1.042868e-09
0.02759		2.892468e-09		1.058379e-09
0.02865		3.218461e-09		1.066843e-09
0.02971		3.035381e-09		9.846592e-10
0.03077		3.334282e-09		1.052376e-09
0.03183		3.292176e-09		1.050096e-09
0.03289		3.149084e-09		9.261828e-10
0.03395		3.308705e-09		9.798927e-10
0.03502		3.272715e-09		1.029526e-09
0.03608		3.145240e-09		9.353379e-10
0.03714		3.290573e-09		1.013629e-09
0.03820		3.306772e-09		1.022117e-09
0.03926		3.203367e-09		1.085066e-09
0.04032		3.196467e-09		1.085698e-09
0.04138		3.067334e-09		1.038901e-09
0.04244		3.289746e-09		9.650332e-10
0.04350		3.170325e-09		9.970745e-10
0.04456		3.116567e-09		9.382947e-10
0.04563		3.457133e-09		1.030799e-09
0.04669		3.352951e-09		1.035466e-09
0.04775		3.280931e-09		1.077359e-09
0.04881		3.374653e-09		1.032648e-09
0.04987		3.118953e-09		1.040325e-09
0.05093		3.295032e-09		1.008823e-09
0.05199		3.276743e-09		1.102829e-09
0.05305		3.188070e-09		9.837043e-10
0.05411		3.317147e-09		9.907303e-10
0.05518		3.068731e-09		1.027214e-09
0.05624		3.383625e-09		1.104484e-09
0.05730		3.238108e-09		9.878907e-10
0.05836		3.296060e-09		1.055666e-09
0.05942		3.062353e-09		9.700770e-10
0.06048		3.254923e-09		1.019002e-09
0.06154		3.118565e-09		9.775225e-10
0.06260		3.016801e-09		1.097656e-09
0.06366		3.268124e-09		1.040234e-09
0.06472		3.326023e-09		9.649069e-10
0.06579		3.261180e-09		1.095582e-09
0.06685		3.056306e-09		9.767161e-10
0.06791		3.186927e-09		9.986137e-10
0.06897		3.076149e-09		9.981163e-10
0.07003		3.022343e-09		9.685914e-10
0.07109		3.242153e-09		9.619131e-10
0.07215		3.198844e-09		1.053029e-09
0.07321		3.157967e-09		1.041630e-09
0.07427		3.128984e-09		9.350553e-10
0.07534		3.248269e-09		9.697089e-10
0.07640		3.456376e-09		1.104674e-09
